node_id,sensor_name,timestamp,prediction,actual,error,abs_error,horizon
10077,NclAdelaideTerMariaSt,2025-04-16 06:45:00,-0.8117489814758301,4.0,-4.81174898147583,4.81174898147583,4
10077,NclAdelaideTerMariaSt,2025-04-16 07:00:00,-0.7371641397476196,1.0,-1.7371641397476196,1.7371641397476196,5
10077,NclAdelaideTerMariaSt,2025-04-16 07:15:00,-0.8565592169761658,19.0,-19.856559216976166,19.856559216976166,6
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-16 06:00:00,-0.6947042942047119,71.0,-71.69470429420471,71.69470429420471,1
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-16 06:15:00,-0.6706118583679199,97.0,-97.67061185836792,97.67061185836792,2
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-16 06:30:00,-0.7988173961639404,89.0,-89.79881739616394,89.79881739616394,3
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-16 06:45:00,-0.8549821376800537,120.0,-120.85498213768005,120.85498213768005,4
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-16 07:00:00,-0.7653859853744507,111.0,-111.76538598537445,111.76538598537445,5
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-16 07:15:00,-0.8841858506202698,125.0,-125.88418585062027,125.88418585062027,6
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-16 06:00:00,-0.6947042942047119,19.0,-19.694704294204712,19.694704294204712,1
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-16 06:15:00,-0.6706118583679199,29.0,-29.67061185836792,29.67061185836792,2
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-16 06:30:00,-0.7988173961639404,46.0,-46.79881739616394,46.79881739616394,3
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-16 06:45:00,-0.8549821376800537,32.0,-32.854982137680054,32.854982137680054,4
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-16 07:00:00,-0.7653859853744507,37.0,-37.76538598537445,37.76538598537445,5
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-16 07:15:00,-0.8841858506202698,47.0,-47.88418585062027,47.88418585062027,6
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-16 06:00:00,-0.6960325241088867,5.0,-5.696032524108887,5.696032524108887,1
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-16 06:15:00,-0.6720340251922607,1.0,-1.6720340251922607,1.6720340251922607,2
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-16 06:30:00,-0.8004987239837646,1.0,-1.8004987239837646,1.8004987239837646,3
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-16 06:45:00,-0.8568620681762695,1.0,-1.8568620681762695,1.8568620681762695,4
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-16 07:00:00,-0.7672961950302124,12.0,-12.767296195030212,12.767296195030212,5
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-16 07:15:00,-0.8863926529884338,6.0,-6.886392652988434,6.886392652988434,6
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-16 06:00:00,-0.7007267475128174,253.0,-253.70072674751282,253.70072674751282,1
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-16 06:15:00,-0.6770899295806885,280.0,-280.6770899295807,280.6770899295807,2
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-16 06:30:00,-0.8064537048339844,318.0,-318.806453704834,318.806453704834,3
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-16 06:45:00,-0.8635400533676147,250.0,-250.86354005336761,250.86354005336761,4
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-16 07:00:00,-0.77409827709198,269.0,-269.774098277092,269.774098277092,5
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-16 07:15:00,-0.8942555785179138,246.0,-246.8942555785179,246.8942555785179,6
10083,NclRedHallDrMartelloGardensZebra,2025-04-16 05:30:00,-0.725111722946167,1.0,-1.725111722946167,1.725111722946167,1
10083,NclRedHallDrMartelloGardensZebra,2025-04-16 06:15:00,-0.705290675163269,1.0,-1.705290675163269,1.705290675163269,2
10083,NclRedHallDrMartelloGardensZebra,2025-04-16 06:30:00,-0.8443237543106079,1.0,-1.844323754310608,1.844323754310608,3
10083,NclRedHallDrMartelloGardensZebra,2025-04-16 06:45:00,-0.9074331521987915,1.0,-1.9074331521987915,1.9074331521987915,4
10083,NclRedHallDrMartelloGardensZebra,2025-04-16 07:00:00,-0.8223789930343628,2.0,-2.822378993034363,2.822378993034363,5
10083,NclRedHallDrMartelloGardensZebra,2025-04-16 07:15:00,-0.9512825608253479,3.0,-3.951282560825348,3.951282560825348,6
10085,NclCoastRdRedHallDr,2025-04-16 06:00:00,-0.7208539247512817,33.0,-33.72085392475128,33.72085392475128,1
10085,NclCoastRdRedHallDr,2025-04-16 06:15:00,-0.6985272169113159,49.0,-49.698527216911316,49.698527216911316,2
10085,NclCoastRdRedHallDr,2025-04-16 06:30:00,-0.8309451341629028,35.0,-35.8309451341629,35.8309451341629,3
10085,NclCoastRdRedHallDr,2025-04-16 06:45:00,-0.8908349275588989,60.0,-60.8908349275589,60.8908349275589,4
10085,NclCoastRdRedHallDr,2025-04-16 07:00:00,-0.8013930320739746,45.0,-45.801393032073975,45.801393032073975,5
10085,NclCoastRdRedHallDr,2025-04-16 07:15:00,-0.9256158471107483,37.0,-37.92561584711075,37.92561584711075,6
10086,NclRedHallDrMartelloGardens,2025-04-16 06:00:00,-0.7220429182052612,2.0,-2.7220429182052612,2.7220429182052612,1
10086,NclRedHallDrMartelloGardens,2025-04-16 06:15:00,-0.6998022794723511,1.0,-1.699802279472351,1.699802279472351,2
10086,NclRedHallDrMartelloGardens,2025-04-16 06:30:00,-0.8324645757675171,3.0,-3.832464575767517,3.832464575767517,3
10086,NclRedHallDrMartelloGardens,2025-04-16 06:45:00,-0.8925360441207886,4.0,-4.892536044120789,4.892536044120789,4
10086,NclRedHallDrMartelloGardens,2025-04-16 07:00:00,-0.8031291961669922,2.0,-2.803129196166992,2.803129196166992,5
10086,NclRedHallDrMartelloGardens,2025-04-16 07:15:00,-0.9276228547096252,1.0,-1.9276228547096252,1.9276228547096252,6
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-16 06:00:00,-0.7396012544631958,12.0,-12.739601254463196,12.739601254463196,1
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-16 06:15:00,-0.7185591459274292,21.0,-21.71855914592743,21.71855914592743,2
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-16 06:30:00,-0.8545434474945068,24.0,-24.854543447494507,24.854543447494507,3
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-16 06:45:00,-0.9171962738037109,29.0,-29.91719627380371,29.91719627380371,4
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-16 07:00:00,-0.828115701675415,27.0,-27.828115701675415,27.828115701675415,5
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-16 07:15:00,-0.9564563632011414,24.0,-24.95645636320114,24.95645636320114,6
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-16 06:00:00,-0.7496325969696045,9.0,-9.749632596969604,9.749632596969604,1
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-16 06:15:00,-0.7293365001678467,11.0,-11.729336500167847,11.729336500167847,2
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-16 06:30:00,-0.8673391342163086,14.0,-14.867339134216309,14.867339134216309,3
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-16 06:45:00,-0.9315255880355835,19.0,-19.931525588035583,19.931525588035583,4
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-16 07:00:00,-0.8427265882492065,16.0,-16.842726588249207,16.842726588249207,5
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-16 07:15:00,-0.9733588099479675,20.0,-20.973358809947968,20.973358809947968,6
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-16 06:00:00,-0.7496325969696045,15.0,-15.749632596969604,15.749632596969604,1
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-16 06:15:00,-0.7293365001678467,1.0,-1.7293365001678467,1.7293365001678467,2
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-16 06:30:00,-0.8673391342163086,25.0,-25.86733913421631,25.86733913421631,3
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-16 06:45:00,-0.9315255880355835,36.0,-36.93152558803558,36.93152558803558,4
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-16 07:00:00,-0.8427265882492065,24.0,-24.842726588249207,24.842726588249207,5
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-16 07:15:00,-0.9733588099479675,19.0,-19.973358809947968,19.973358809947968,6
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-16 06:00:00,-0.7358659505844116,9.0,-9.735865950584412,9.735865950584412,1
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-16 06:15:00,-0.7145966291427612,15.0,-15.714596629142761,15.714596629142761,2
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-16 06:30:00,-0.8498814105987549,11.0,-11.849881410598755,11.849881410598755,3
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-16 06:45:00,-0.9120084047317505,9.0,-9.91200840473175,9.91200840473175,4
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-16 07:00:00,-0.8228844404220581,11.0,-11.822884440422058,11.822884440422058,5
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-16 07:15:00,-0.950427234172821,7.0,-7.950427234172821,7.950427234172821,6
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-16 06:00:00,-0.7324740886688232,1.0,-1.7324740886688232,1.7324740886688232,1
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-16 06:15:00,-0.7110030651092529,3.0,-3.711003065109253,3.711003065109253,2
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-16 06:30:00,-0.8456717729568481,3.0,-3.845671772956848,3.845671772956848,3
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-16 06:45:00,-0.9073275327682495,1.0,-1.9073275327682495,1.9073275327682495,4
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-16 07:00:00,-0.8181759119033813,2.0,-2.8181759119033813,2.8181759119033813,5
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-16 07:15:00,-0.9450051188468933,5.0,-5.945005118846893,5.945005118846893,6
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-16 06:00:00,-0.7325615882873535,4.0,-4.7325615882873535,4.7325615882873535,1
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-16 06:15:00,-0.711097240447998,14.0,-14.711097240447998,14.711097240447998,2
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-16 06:30:00,-0.8457832336425781,17.0,-17.845783233642578,17.845783233642578,3
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-16 06:45:00,-0.9074524641036987,12.0,-12.907452464103699,12.907452464103699,4
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-16 07:00:00,-0.8183033466339111,12.0,-12.818303346633911,12.818303346633911,5
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-16 07:15:00,-0.9451524615287781,15.0,-15.945152461528778,15.945152461528778,6
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-16 06:00:00,-0.7325615882873535,14.0,-14.732561588287354,14.732561588287354,1
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-16 06:15:00,-0.711097240447998,3.0,-3.711097240447998,3.711097240447998,2
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-16 06:30:00,-0.8457832336425781,2.0,-2.845783233642578,2.845783233642578,3
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-16 06:45:00,-0.9074524641036987,20.0,-20.9074524641037,20.9074524641037,4
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-16 07:00:00,-0.8183033466339111,1.0,-1.8183033466339111,1.8183033466339111,5
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-16 07:15:00,-0.9451524615287781,1.0,-1.945152461528778,1.945152461528778,6
10095,NclJesmondRdAkensideTerrace,2025-04-16 06:00:00,-0.7092788219451904,5.0,-5.70927882194519,5.70927882194519,1
10095,NclJesmondRdAkensideTerrace,2025-04-16 06:15:00,-0.6864862442016602,3.0,-3.68648624420166,3.68648624420166,2
10095,NclJesmondRdAkensideTerrace,2025-04-16 06:30:00,-0.8177897930145264,9.0,-9.817789793014526,9.817789793014526,3
10095,NclJesmondRdAkensideTerrace,2025-04-16 06:45:00,-0.8763870000839233,8.0,-8.876387000083923,8.876387000083923,4
10095,NclJesmondRdAkensideTerrace,2025-04-16 07:00:00,-0.7874552011489868,14.0,-14.787455201148987,14.787455201148987,5
10095,NclJesmondRdAkensideTerrace,2025-04-16 07:15:00,-0.9097828269004822,4.0,-4.909782826900482,4.909782826900482,6
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-16 06:00:00,-0.732401967048645,23.0,-23.732401967048645,23.732401967048645,1
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-16 06:15:00,-0.7109255790710449,23.0,-23.710925579071045,23.710925579071045,2
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-16 06:30:00,-0.8455803394317627,24.0,-24.845580339431763,24.845580339431763,3
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-16 06:45:00,-0.9072252511978149,23.0,-23.907225251197815,23.907225251197815,4
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-16 07:00:00,-0.8180716037750244,27.0,-27.818071603775024,27.818071603775024,5
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-16 07:15:00,-0.944884717464447,20.0,-20.944884717464447,20.944884717464447,6
10097,NclSideMilburnHouse,2025-04-16 06:00:00,-0.5288856625556946,1.0,-1.5288856625556946,1.5288856625556946,1
10097,NclSideMilburnHouse,2025-04-16 06:15:00,-0.4967103600502014,3.0,-3.4967103600502014,3.4967103600502014,2
10097,NclSideMilburnHouse,2025-04-16 06:30:00,-0.5980682373046875,7.0,-7.5980682373046875,7.5980682373046875,3
10097,NclSideMilburnHouse,2025-04-16 06:45:00,-0.6331453323364258,1.0,-1.6331453323364258,1.6331453323364258,4
10097,NclSideMilburnHouse,2025-04-16 07:00:00,-0.5451173782348633,5.0,-5.545117378234863,5.545117378234863,5
10097,NclSideMilburnHouse,2025-04-16 07:15:00,-0.6314241290092468,1.0,-1.6314241290092468,1.6314241290092468,6
10098,NclBarrasBridgeCivicCentre,2025-04-16 06:00:00,-0.6306970119476318,3.0,-3.630697011947632,3.630697011947632,1
10098,NclBarrasBridgeCivicCentre,2025-04-16 06:15:00,-0.6040925979614258,2.0,-2.604092597961426,2.604092597961426,2
10098,NclBarrasBridgeCivicCentre,2025-04-16 06:30:00,-0.7226166725158691,1.0,-1.7226166725158691,1.7226166725158691,3
10098,NclBarrasBridgeCivicCentre,2025-04-16 06:45:00,-0.7712186574935913,1.0,-1.7712186574935913,1.7712186574935913,4
10098,NclBarrasBridgeCivicCentre,2025-04-16 07:00:00,-0.6830133199691772,11.0,-11.683013319969177,11.683013319969177,5
10098,NclBarrasBridgeCivicCentre,2025-04-16 07:15:00,-0.7899397015571594,6.0,-6.789939701557159,6.789939701557159,6
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-16 06:00:00,-0.7046852111816406,1.0,-1.7046852111816406,1.7046852111816406,1
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-16 06:15:00,-0.6815545558929443,1.0,-1.6815545558929443,1.6815545558929443,2
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-16 06:30:00,-0.812586784362793,1.0,-1.812586784362793,1.812586784362793,3
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-16 06:45:00,-0.8705991506576538,9.0,-9.870599150657654,9.870599150657654,4
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-16 07:00:00,-0.7818424701690674,1.0,-1.7818424701690674,1.7818424701690674,5
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-16 07:15:00,-0.9033640027046204,1.0,-1.9033640027046204,1.9033640027046204,6
10100,NclHeberSt,2025-04-16 06:00:00,-0.40144848823547363,1.0,-1.4014484882354736,1.4014484882354736,1
10100,NclHeberSt,2025-04-16 06:15:00,-0.3620067238807678,4.0,-4.362006723880768,4.362006723880768,2
10100,NclHeberSt,2025-04-16 06:30:00,-0.4401932954788208,1.0,-1.4401932954788208,1.4401932954788208,3
10100,NclHeberSt,2025-04-16 06:45:00,-0.45785999298095703,1.0,-1.457859992980957,1.457859992980957,4
10100,NclHeberSt,2025-04-16 07:00:00,-0.3690826892852783,17.0,-17.36908268928528,17.36908268928528,5
10100,NclHeberSt,2025-04-16 07:15:00,-0.4287254214286804,17.0,-17.42872542142868,17.42872542142868,6
10101,NclFalconarStLoversLn,2025-04-16 06:00:00,-0.7104589939117432,10.0,-10.710458993911743,10.710458993911743,1
10101,NclFalconarStLoversLn,2025-04-16 06:15:00,-0.6882772445678711,1.0,-1.688277244567871,1.688277244567871,2
10101,NclFalconarStLoversLn,2025-04-16 06:30:00,-0.8208694458007812,23.0,-23.82086944580078,23.82086944580078,3
10101,NclFalconarStLoversLn,2025-04-16 06:45:00,-0.8802294731140137,2.0,-2.8802294731140137,2.8802294731140137,4
10101,NclFalconarStLoversLn,2025-04-16 07:00:00,-0.7922250032424927,3.0,-3.7922250032424927,3.7922250032424927,5
10101,NclFalconarStLoversLn,2025-04-16 07:15:00,-0.9155653119087219,1.0,-1.915565311908722,1.915565311908722,6
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-16 06:00:00,-0.7447770833969116,215.0,-215.7447770833969,215.7447770833969,1
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-16 06:15:00,-0.7241122722625732,167.0,-167.72411227226257,167.72411227226257,2
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-16 06:30:00,-0.8611191511154175,154.0,-154.86111915111542,154.86111915111542,3
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-16 06:45:00,-0.9245572090148926,88.0,-88.92455720901489,88.92455720901489,4
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-16 07:00:00,-0.8356102705001831,61.0,-61.83561027050018,61.83561027050018,5
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-16 07:15:00,-0.9651184678077698,244.0,-244.96511846780777,244.96511846780777,6
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-16 06:00:00,-0.7359237670898438,3.0,-3.7359237670898438,3.7359237670898438,1
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-16 06:15:00,-0.7146587371826172,3.0,-3.714658737182617,3.714658737182617,2
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-16 06:30:00,-0.8499548435211182,3.0,-3.849954843521118,3.849954843521118,3
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-16 06:45:00,-0.9120907783508301,59.0,-59.91209077835083,59.91209077835083,4
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-16 07:00:00,-0.8229682445526123,3.0,-3.8229682445526123,3.8229682445526123,5
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-16 07:15:00,-0.9505240321159363,2.0,-2.9505240321159363,2.9505240321159363,6
