node_id,sensor_name,timestamp,prediction,actual,error,abs_error,horizon
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-15 09:30:00,8.939867973327637,63.0,-54.06013202667236,54.06013202667236,5
10078,NclSandyfordRdJesmondRdSouthbound,2025-04-15 09:45:00,9.72887134552002,1.0,8.72887134552002,8.72887134552002,6
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-15 08:30:00,6.302656650543213,27.0,-20.697343349456787,20.697343349456787,1
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-15 08:45:00,6.845357894897461,29.0,-22.15464210510254,22.15464210510254,2
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-15 09:00:00,7.622127056121826,25.0,-17.377872943878174,17.377872943878174,3
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-15 09:15:00,8.391073226928711,31.0,-22.60892677307129,22.60892677307129,4
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-15 09:30:00,8.939867973327637,22.0,-13.060132026672363,13.060132026672363,5
10080,NclSandyfordRdJesmondRdNorthbound,2025-04-15 09:45:00,9.72887134552002,32.0,-22.27112865447998,22.27112865447998,6
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-15 08:30:00,6.381839275360107,6.0,0.3818392753601074,0.3818392753601074,1
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-15 08:45:00,6.925771713256836,2.0,4.925771713256836,4.925771713256836,2
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-15 09:00:00,7.704259395599365,1.0,6.704259395599365,6.704259395599365,3
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-15 09:15:00,8.471291542053223,3.0,5.471291542053223,5.471291542053223,4
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-15 09:30:00,9.021435737609863,1.0,8.021435737609863,8.021435737609863,5
10081,NclJesmondRdAllSaintsCemeteryNorth,2025-04-15 09:45:00,9.808856964111328,7.0,2.808856964111328,2.808856964111328,6
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-15 08:30:00,6.656244277954102,220.0,-213.3437557220459,213.3437557220459,1
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-15 08:45:00,7.203590393066406,243.0,-235.7964096069336,235.7964096069336,2
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-15 09:00:00,7.987635135650635,224.0,-216.01236486434937,216.01236486434937,3
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-15 09:15:00,8.748392105102539,223.0,-214.25160789489746,214.25160789489746,4
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-15 09:30:00,9.303689002990723,230.0,-220.69631099700928,220.69631099700928,5
10082,NclJesmondRdAllSaintsCemeterySouth,2025-04-15 09:45:00,10.08466911315918,209.0,-198.91533088684082,198.91533088684082,6
10083,NclRedHallDrMartelloGardensZebra,2025-04-15 08:15:00,1.3073372840881348,3.0,-1.6926627159118652,1.6926627159118652,1
10083,NclRedHallDrMartelloGardensZebra,2025-04-15 08:30:00,1.4228240251541138,4.0,-2.5771759748458862,2.5771759748458862,2
10083,NclRedHallDrMartelloGardensZebra,2025-04-15 08:45:00,1.7475664615631104,2.0,-0.25243353843688965,0.25243353843688965,3
10083,NclRedHallDrMartelloGardensZebra,2025-04-15 09:00:00,2.021028518676758,2.0,0.021028518676757812,0.021028518676757812,4
10083,NclRedHallDrMartelloGardensZebra,2025-04-15 09:15:00,2.1868278980255127,3.0,-0.8131721019744873,0.8131721019744873,5
10083,NclRedHallDrMartelloGardensZebra,2025-04-15 09:30:00,2.440545082092285,1.0,1.4405450820922852,1.4405450820922852,6
10085,NclCoastRdRedHallDr,2025-04-15 08:30:00,5.276794910430908,59.0,-53.72320508956909,53.72320508956909,1
10085,NclCoastRdRedHallDr,2025-04-15 08:45:00,5.79276180267334,59.0,-53.20723819732666,53.20723819732666,2
10085,NclCoastRdRedHallDr,2025-04-15 09:00:00,6.538396835327148,73.0,-66.46160316467285,66.46160316467285,3
10085,NclCoastRdRedHallDr,2025-04-15 09:15:00,7.33215856552124,48.0,-40.66784143447876,40.66784143447876,4
10085,NclCoastRdRedHallDr,2025-04-15 09:30:00,7.8633294105529785,62.0,-54.13667058944702,54.13667058944702,5
10085,NclCoastRdRedHallDr,2025-04-15 09:45:00,8.665136337280273,56.0,-47.33486366271973,47.33486366271973,6
10086,NclRedHallDrMartelloGardens,2025-04-15 08:30:00,1.3073372840881348,5.0,-3.6926627159118652,3.6926627159118652,1
10086,NclRedHallDrMartelloGardens,2025-04-15 08:45:00,1.4228240251541138,6.0,-4.577175974845886,4.577175974845886,2
10086,NclRedHallDrMartelloGardens,2025-04-15 09:00:00,1.7475664615631104,5.0,-3.2524335384368896,3.2524335384368896,3
10086,NclRedHallDrMartelloGardens,2025-04-15 09:15:00,2.021028518676758,6.0,-3.978971481323242,3.978971481323242,4
10086,NclRedHallDrMartelloGardens,2025-04-15 09:30:00,2.1868278980255127,4.0,-1.8131721019744873,1.8131721019744873,5
10086,NclRedHallDrMartelloGardens,2025-04-15 09:45:00,2.440545082092285,7.0,-4.559454917907715,4.559454917907715,6
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-15 08:30:00,6.64254093170166,26.0,-19.35745906829834,19.35745906829834,1
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-15 08:45:00,7.175949573516846,16.0,-8.824050426483154,8.824050426483154,2
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-15 09:00:00,7.938990116119385,20.0,-12.061009883880615,12.061009883880615,3
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-15 09:15:00,8.699817657470703,25.0,-16.300182342529297,16.300182342529297,4
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-15 09:30:00,9.24664306640625,25.0,-15.75335693359375,15.75335693359375,5
10088,NclStephensonRdHeatonRdNewtonRdSE1,2025-04-15 09:45:00,10.016596794128418,21.0,-10.983403205871582,10.983403205871582,6
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-15 08:30:00,1.3073372840881348,20.0,-18.692662715911865,18.692662715911865,1
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-15 08:45:00,1.4228240251541138,23.0,-21.577175974845886,21.577175974845886,2
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-15 09:00:00,1.7475664615631104,26.0,-24.25243353843689,24.25243353843689,3
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-15 09:15:00,2.021028518676758,29.0,-26.978971481323242,26.978971481323242,4
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-15 09:30:00,2.1868278980255127,23.0,-20.813172101974487,20.813172101974487,5
10089,NclStephensonRdHeatonRdNewtonRdSE2,2025-04-15 09:45:00,2.440545082092285,17.0,-14.559454917907715,14.559454917907715,6
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-15 08:30:00,8.614765167236328,17.0,-8.385234832763672,8.385234832763672,1
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-15 08:45:00,9.2046537399292,11.0,-1.7953462600708008,1.7953462600708008,2
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-15 09:00:00,9.999088287353516,25.0,-15.000911712646484,15.000911712646484,3
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-15 09:15:00,10.718085289001465,28.0,-17.281914710998535,17.281914710998535,4
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-15 09:30:00,11.322516441345215,30.0,-18.677483558654785,18.677483558654785,5
10090,NclStephensonRdHeatonRdNewtonRdSW1,2025-04-15 09:45:00,12.036401748657227,26.0,-13.963598251342773,13.963598251342773,6
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-15 08:30:00,6.45676851272583,3.0,3.45676851272583,3.45676851272583,1
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-15 08:45:00,6.987789154052734,1.0,5.987789154052734,5.987789154052734,2
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-15 09:00:00,7.747577667236328,2.0,5.747577667236328,5.747577667236328,3
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-15 09:15:00,8.513331413269043,3.0,5.513331413269043,5.513331413269043,4
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-15 09:30:00,9.057419776916504,2.0,7.057419776916504,7.057419776916504,5
10091,NclStephensonRdHeatonRdNewtonRdSW2,2025-04-15 09:45:00,9.831870079040527,1.0,8.831870079040527,8.831870079040527,6
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-15 08:30:00,6.258552551269531,3.0,3.2585525512695312,3.2585525512695312,1
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-15 08:45:00,6.786957740783691,1.0,5.786957740783691,5.786957740783691,2
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-15 09:00:00,7.543232440948486,2.0,5.543232440948486,5.543232440948486,3
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-15 09:15:00,8.314096450805664,1.0,7.314096450805664,7.314096450805664,4
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-15 09:30:00,8.855168342590332,1.0,7.855168342590332,7.855168342590332,5
10092,NclStephensonRdHeatonRdNewtonRdNE1,2025-04-15 09:45:00,9.634281158447266,2.0,7.634281158447266,7.634281158447266,6
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-15 08:30:00,1.3073372840881348,16.0,-14.692662715911865,14.692662715911865,1
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-15 08:45:00,1.4228240251541138,18.0,-16.577175974845886,16.577175974845886,2
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-15 09:00:00,1.7475664615631104,18.0,-16.25243353843689,16.25243353843689,3
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-15 09:15:00,2.021028518676758,25.0,-22.978971481323242,22.978971481323242,4
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-15 09:30:00,2.1868278980255127,16.0,-13.813172101974487,13.813172101974487,5
10093,NclStephensonRdHeatonRdNewtonRdNE2,2025-04-15 09:45:00,2.440545082092285,21.0,-18.559454917907715,18.559454917907715,6
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-15 08:30:00,6.265789031982422,1.0,5.265789031982422,5.265789031982422,1
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-15 08:45:00,6.794258117675781,22.0,-15.205741882324219,15.205741882324219,2
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-15 09:00:00,7.55061674118042,1.0,6.55061674118042,6.55061674118042,3
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-15 09:15:00,8.321295738220215,19.0,-10.678704261779785,10.678704261779785,4
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-15 09:30:00,8.86246109008789,13.0,-4.137538909912109,4.137538909912109,5
10094,NclStephensonRdHeatonRdNewtonRdNE3,2025-04-15 09:45:00,9.641380310058594,1.0,8.641380310058594,8.641380310058594,6
10095,NclJesmondRdAkensideTerrace,2025-04-15 08:30:00,1.3073372840881348,5.0,-3.6926627159118652,3.6926627159118652,1
10095,NclJesmondRdAkensideTerrace,2025-04-15 08:45:00,1.4228240251541138,1.0,0.42282402515411377,0.42282402515411377,2
10095,NclJesmondRdAkensideTerrace,2025-04-15 09:00:00,1.7475664615631104,2.0,-0.25243353843688965,0.25243353843688965,3
10095,NclJesmondRdAkensideTerrace,2025-04-15 09:15:00,2.021028518676758,3.0,-0.9789714813232422,0.9789714813232422,4
10095,NclJesmondRdAkensideTerrace,2025-04-15 09:30:00,2.1868278980255127,2.0,0.1868278980255127,0.1868278980255127,5
10095,NclJesmondRdAkensideTerrace,2025-04-15 09:45:00,2.440545082092285,3.0,-0.5594549179077148,0.5594549179077148,6
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-15 08:30:00,6.252102851867676,23.0,-16.747897148132324,16.747897148132324,1
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-15 08:45:00,6.780424118041992,17.0,-10.219575881958008,10.219575881958008,2
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-15 09:00:00,7.536588668823242,26.0,-18.463411331176758,18.463411331176758,3
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-15 09:15:00,8.307615280151367,30.0,-21.692384719848633,21.692384719848633,4
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-15 09:30:00,8.848587036132812,27.0,-18.151412963867188,18.151412963867188,5
10096,NclStephensonRdHeatonRdNewtonRdNE4,2025-04-15 09:45:00,9.627852439880371,16.0,-6.372147560119629,6.372147560119629,6
10097,NclSideMilburnHouse,2025-04-15 08:30:00,5.78544282913208,11.0,-5.21455717086792,5.21455717086792,1
10097,NclSideMilburnHouse,2025-04-15 08:45:00,6.32661247253418,6.0,0.3266124725341797,0.3266124725341797,2
10097,NclSideMilburnHouse,2025-04-15 09:00:00,7.102931022644043,9.0,-1.897068977355957,1.897068977355957,3
10097,NclSideMilburnHouse,2025-04-15 09:15:00,7.883147716522217,6.0,1.8831477165222168,1.8831477165222168,4
10097,NclSideMilburnHouse,2025-04-15 09:30:00,8.424925804138184,6.0,2.4249258041381836,2.4249258041381836,5
10097,NclSideMilburnHouse,2025-04-15 09:45:00,9.229985237121582,16.0,-6.770014762878418,6.770014762878418,6
10098,NclBarrasBridgeCivicCentre,2025-04-15 08:30:00,8.570279121398926,3.0,5.570279121398926,5.570279121398926,1
10098,NclBarrasBridgeCivicCentre,2025-04-15 08:45:00,9.163076400756836,9.0,0.16307640075683594,0.16307640075683594,2
10098,NclBarrasBridgeCivicCentre,2025-04-15 09:00:00,9.976402282714844,4.0,5.976402282714844,5.976402282714844,3
10098,NclBarrasBridgeCivicCentre,2025-04-15 09:15:00,10.69946575164795,3.0,7.699465751647949,7.699465751647949,4
10098,NclBarrasBridgeCivicCentre,2025-04-15 09:30:00,11.309800148010254,7.0,4.309800148010254,4.309800148010254,5
10098,NclBarrasBridgeCivicCentre,2025-04-15 09:45:00,12.03439712524414,1.0,11.03439712524414,11.03439712524414,6
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-15 08:30:00,2.3181345462799072,1.0,1.3181345462799072,1.3181345462799072,1
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-15 08:45:00,2.5564522743225098,1.0,1.5564522743225098,1.5564522743225098,2
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-15 09:00:00,3.021594762802124,1.0,2.021594762802124,2.021594762802124,3
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-15 09:15:00,3.787402868270874,2.0,1.787402868270874,1.787402868270874,4
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-15 09:30:00,4.159950256347656,3.0,1.1599502563476562,1.1599502563476562,5
10099,NclQuaysideMarinersWharfHadriansWallPath,2025-04-15 09:45:00,4.926116466522217,2.0,2.926116466522217,2.926116466522217,6
10100,NclHeberSt,2025-04-15 08:30:00,2.842522382736206,3.0,-0.15747761726379395,0.15747761726379395,1
10100,NclHeberSt,2025-04-15 08:45:00,3.3138864040374756,3.0,0.3138864040374756,0.3138864040374756,2
10100,NclHeberSt,2025-04-15 09:00:00,4.045320987701416,20.0,-15.954679012298584,15.954679012298584,3
10100,NclHeberSt,2025-04-15 09:15:00,4.87228536605835,1.0,3.8722853660583496,3.8722853660583496,4
10100,NclHeberSt,2025-04-15 09:30:00,5.398396968841553,1.0,4.398396968841553,4.398396968841553,5
10100,NclHeberSt,2025-04-15 09:45:00,6.231184482574463,25.0,-18.768815517425537,18.768815517425537,6
10101,NclFalconarStLoversLn,2025-04-15 08:30:00,10.025276184082031,1.0,9.025276184082031,9.025276184082031,1
10101,NclFalconarStLoversLn,2025-04-15 08:45:00,10.599190711975098,5.0,5.599190711975098,5.599190711975098,2
10101,NclFalconarStLoversLn,2025-04-15 09:00:00,11.355722427368164,1.0,10.355722427368164,10.355722427368164,3
10101,NclFalconarStLoversLn,2025-04-15 09:15:00,12.034297943115234,3.0,9.034297943115234,9.034297943115234,4
10101,NclFalconarStLoversLn,2025-04-15 09:30:00,12.614401817321777,41.0,-28.385598182678223,28.385598182678223,5
10101,NclFalconarStLoversLn,2025-04-15 09:45:00,13.238094329833984,1.0,12.238094329833984,12.238094329833984,6
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-15 08:30:00,7.230307102203369,338.0,-330.76969289779663,330.76969289779663,1
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-15 08:45:00,7.7778143882751465,323.0,-315.22218561172485,315.22218561172485,2
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-15 09:00:00,8.55120849609375,330.0,-321.44879150390625,321.44879150390625,3
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-15 09:15:00,9.299636840820312,309.0,-299.7003631591797,299.7003631591797,4
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-15 09:30:00,9.861252784729004,306.0,-296.138747215271,296.138747215271,5
10102,NclStephensonRdHeatonRdNewtonRdSE3,2025-04-15 09:45:00,10.616996765136719,293.0,-282.3830032348633,282.3830032348633,6
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-15 08:30:00,6.461846351623535,2.0,4.461846351623535,4.461846351623535,1
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-15 08:45:00,6.992907524108887,307.0,-300.0070924758911,300.0070924758911,2
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-15 09:00:00,7.752746105194092,2.0,5.752746105194092,5.752746105194092,3
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-15 09:15:00,8.518365859985352,4.0,4.518365859985352,4.518365859985352,4
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-15 09:30:00,9.062514305114746,3.0,6.062514305114746,6.062514305114746,5
10103,NclStephensonRdHeatonRdNewtonRd,2025-04-15 09:45:00,9.836822509765625,272.0,-262.1631774902344,262.1631774902344,6
